definition;glottocode;id_word;id_meaning;lemma;ipa;morphology;pos;examples;reference;annotator
"ДIАКХУХЬАДАЛА (дIакхухьалу, дIакхухьаделар, дIакхухьалургда,) потенц.  от дIакхахьа; деза тIормещ ~.Смочь отнести тяжелые сумки";ingu1240;5720;1;дIакхухьадала;d-?-a-q?-u?-x-a-d-a-l-a;дIакхухьалу, дIакхухьаделар, дIакхухьалургда,;verb;деза тIормещ дiакхухьадала.Смочь отнести тяжелые сумки.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХОАЛЛА (дIакхоаллар) прич.съедающии?, проглатывающии?; дулх ~ воатагар.  Крокодил, проглатывающии? мясо";ingu1240;5721;1;дIакхоалла;d-?-a-q?-o-a-l-l-a;дIакхоаллар;verb;дулх дiакхоалла воатагар.  Крокодил, проглатывающии? мясо.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХОАЛЛАДАЛА (дIакхоаллалу, дIакхоалладелар, дIакхоаллалург да) потенц.  от дIакхалла; кIеззига -мег.  Возможно, получится немного съесть";ingu1240;5722;1;дIакхоалладала;d-?-a-q?-o-a-l-l-a-d-a-l-a;дIакхоаллалу, дIакхоалладелар, дIакхоаллалург да, мег;verb;кIеззига дiакхоалладаламег.  Возможно, получится немного съесть.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХОАЧА (дIакхоачар) прич.  доезжающии?, доходящии?; сиха каьхат.Быстро доходящее письмо";ingu1240;5723;1;дIакхоача;d-?-a-q?-o-a-?-a;дIакхоачар;verb;сиха каьхат.Быстро доходящее письмо.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХОАЧАДАИ?ТА (дIакхоачадаи?т,дIакхоачадаи?тар,дIакхоачадаи?таргда) понуд.  от дIакхоачаде; чаи? Допить чаи?";ingu1240;5724;1;дIакхоачадаи;d-?-a-q?-o-a-?-a-d-a-i;дIакхоачадаи?т,дIакхоачадаи?тар,дIакхоачадаи?таргда;verb;чаи? Допить чаи?.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХОАЧАДАР масд.  от дIакхоачаде; даа хIама ~.  Доедание пищи";ingu1240;5725;1;дIакхоачадар;d-?-a-q?-o-a-?-a-d-a-r;;masdar;даа хIама дiакхоачадар.  Доедание пищи.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХОАЧАДЕ (ве, бе, е) (дIакхоачаду, дIакхоачадир, дIакхоачадаьд, дIакхоачадергда)глаг.  доставить, закончить; ма хулла чехкагIа ~.  Доставить как можно скорее";ingu1240;5726;1;дIакхоачаде;d-?-a-q?-o-a-?-a-d-je;ве, бе, е, дIакхоачаду, дIакхоачадир, дIакхоачадаьд, дIакхоачадергда;verb;ма хулла чехкагIа дiакхоачаде.  Доставить как можно скорее.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХОАЧАДУ (дIакхоачадер) прич.  доставляющии?, заканчивающии?; товар цIагIа болхло.  Рабочии?, доставляющии? товар на дом";ingu1240;5727;1;дIакхоачаду;d-?-a-q?-o-a-?-a-d-u?;дIакхоачадер;verb;товар цIагIа болхло.  Рабочии?, доставляющии? товар на дом.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХОАЧАШДАИ?ТА (дIакхоачашдаи?т, дIакхоачашдаи?тар, дIакхоачашдаи?таргда) понуд, от дIакхоачашде; доладаьр ~ деза.  Нужно завершить начатое";ingu1240;5728;1;дIакхоачашдаи;d-?-a-q?-o-a-?-a-?-d-a-i;дIакхоачашдаи?т, дIакхоачашдаи?тар, дIакхоачашдаи?таргда;verb;доладаьр дiакхоачашдаи деза.  Нужно завершить начатое.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХОАЧАШДАР масд.  завершение; къамаьл ~.  Завершение разговора";ingu1240;5729;1;дIакхоачашдар;d-?-a-q?-o-a-?-a-?-d-a-r;;masdar;къамаьл дiакхоачашдар.  Завершение разговора.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХОАЧАШДЕ ( ее, бе, е) (дIAкхоачашду, дIакхоачашдир, дIакхоачашдаьд, дIакхоачашдергда) глаг.завершить, завершать; ~ деза доладаь гIулакх.  Надо завершить начатое дело";ingu1240;5730;1;дIакхоачашде;d-?-a-q?-o-a-?-a-?-d-je; ее, бе, е, дIAкхоачашду, дIакхоачашдир, дIакхоачашдаьд, дIакхоачашдергда;verb;дiакхоачашде деза доладаь гIулакх.  Надо завершить начатое дело.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХОАЧАШДУ (дIакхоачашдер) прич.  завершающии?; доладаь гIулакх ~ саг.  Человек, завершающии? начатое дело";ingu1240;5731;1;дIакхоачашду;d-?-a-q?-o-a-?-a-?-d-u?;дIакхоачашдер;verb;доладаь гIулакх дiакхоачашду саг.  Человек, завершающии? начатое дело.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВДА (дIакхувд, дIакхии?дар, дIакхии?дад, дIакхувдаргда) глаг.многократн.  деи?ств, протягивать руку, дотягиваться; хала да.  Трудно дотягиваться";ingu1240;5732;1;дIакхувда;d-?-a-q?-u?-w-d-a;дIакхувд, дIакхии?дар, дIакхии?дад, дIакхувдаргда;verb;хала да.  Трудно дотягиваться.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВДА (дIакхувдар) прич.протягивающии? руку; ловзоргага ~ бер.  Ребенок, протягивающии? руку к игрушке";ingu1240;5733;1;дIакхувда;d-?-a-q?-u?-w-d-a;дIакхувдар;verb;ловзоргага дiакхувда бер.  Ребенок, протягивающии? руку к игрушке.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВДАДАИ?ТА (дIакхувдадаИ?т, дIакхувдадаи?тар, дIакхувдадаи?таргда) понуд.  от дIакхувдаде; хии? ~.Подавать воду";ingu1240;5734;1;дIакхувдадаи;d-?-a-q?-u?-w-d-a-d-a-i;дIакхувдадаИ?т, дIакхувдадаи?тар, дIакхувдадаи?таргда;verb;хии? дiакхувдадаи.Подавать воду.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВДАДАР масд.  от дIакхувдаде; эшар унахочунга Подавать больному необходимое";ingu1240;5735;1;дIакхувдадар;d-?-a-q?-u?-w-d-a-d-a-r;;masdar;эшар унахочунга Подавать больному необходимое.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВДАДЕ (ве, бе, е) (дIакхувдаду, дIакхувдадир, дIакхувдадаьд, дIакхувдадергда) глаг.  многократн.деи?ств, подавать, протягивать; оаркхингаш ~.  Подавать тарелки";ingu1240;5736;1;дIакхувдаде;d-?-a-q?-u?-w-d-a-d-je;ве, бе, е, дIакхувдаду, дIакхувдадир, дIакхувдадаьд, дIакхувдадергда;verb;оаркхингаш дiакхувдаде.  Подавать тарелки.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВДАДУ (дIакхувдадер) прич.  подающии?, протягивающии?; сагIа ~ саг.  Человек, подающии? милостыню";ingu1240;5737;1;дIакхувдаду;d-?-a-q?-u?-w-d-a-d-u?;дIакхувдадер;verb;сагIа дiакхувдаду саг.  Человек, подающии? милостыню.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВДАР масд.  протягивание; ~ атта дац унахочунна.  Больному тяжело протягивать руку";ingu1240;5738;1;дIакхувдар;d-?-a-q?-u?-w-d-a-r;;masdar;дiакхувдар атта дац унахочунна.  Больному тяжело протягивать руку.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВДИИ?ТА (дIакхувдии?т, дIакхувдии?тар, дIакхувдии?таргда) понуд.  от дIакхувда; цигахьа Предоставить возможность дотягиваться до тои? стороны";ingu1240;5739;1;дIакхувдии;d-?-a-q?-u?-w-d-i-i;дIакхувдии?т, дIакхувдии?тар, дIакхувдии?таргда;verb;цигахьа Предоставить возможность дотягиваться до тои? стороны.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВСА (дIакхувс, дIакхии?сар, дIакхии?сад, дIакхувсаргда глаг.многократн.  деи?ств, выбрасывать, выкидывать, покидать; нувхаш кхувсарга чу ~.  Выбрасывать в мусоропровод";ingu1240;5740;1;дIакхувса;d-?-a-q?-u?-w-s-a;;verb;нувхаш кхувсарга чу дiакхувса.  Выбрасывать в мусоропровод.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВСА (дIакхувсар) прич.  кидающии?, бросающии?; бургац кIаьнк.Мальчик, бросающии? мяч";ingu1240;5741;1;дIакхувса;d-?-a-q?-u?-w-s-a;дIакхувсар;verb;бургац кIаьнк.Мальчик, бросающии? мяч.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВСАДАЛА (дIакхувсалу, дIакхувсаделар, дIакхувсаденнад, дIакхувсалургда) глаг.  прыгать; дехьа оагIорахьа Прыгать в ту сторону";ingu1240;5742;1;дIакхувсадала;d-?-a-q?-u?-w-s-a-d-a-l-a;дIакхувсалу, дIакхувсаделар, дIакхувсаденнад, дIакхувсалургда;verb;дехьа оагIорахьа Прыгать в ту сторону.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВСАР масд.  выбрасывание; нувхаш ~.  Выбрасывание мусора";ingu1240;5743;1;дIакхувсар;d-?-a-q?-u?-w-s-a-r;;masdar;нувхаш дiакхувсар.  Выбрасывание мусора.;Bekova 2009;Varvara Kormilitsyna
"ДIАКХУВСИИ?ТА (дIакхувсии?т, дIакхувсии?тар, дIакхувсии?таргда) понуд.  от дIакхувса; бургац ~.  Кидать мяч";ingu1240;5744;1;дIакхувсии;d-?-a-q?-u?-w-s-i-i;дIакхувсии?т, дIакхувсии?тар, дIакхувсии?таргда;verb;бургац дiакхувсии.  Кидать мяч.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛА прил.  закрытыи?; ~ цIA.  Закрытыи? дом";ingu1240;5745;1;дIакъаи;d-?-a-q?-a-i;;adj;дiакъаи цIA.  Закрытыи? дом.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДАККХА (дIакъаи?ла доаккх, дIакъаи?ладаьккхар, дIакъаи?ладаьккхад, дIакъаи?ладоаккхаргда глаг.  объект в ед.  ч.  однократн.  деи?ств.укрыть, припрятать; ялат деза догIа далехьа.  Надо укрыть пшеницу, пока нет дождя";ingu1240;5746;1;дIакъаи;d-?-a-q?-a-i;;verb;ялат деза догIа далехьа.  Надо укрыть пшеницу, пока нет дождя.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДАККХАР масд.  от дIакъаи?ладаккха; ялат ~.  Укрывание зерна";ingu1240;5747;1;дIакъаи;d-?-a-q?-a-i;;masdar;ялат дiакъаи.  Укрывание зерна.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДАККХИИ?ТА (дIакъаи?ладоаккхии?т. дIакъаи?ладаккхии?тар, дIакъаи?ладоаккхии?таргда) понуд.  от дIакъаи?ладаккха; гIалат ~.  Скрывать ошибку";ingu1240;5748;1;дIакъаи;d-?-a-q?-a-i;дIакъаи?ладоаккхии?т. дIакъаи?ладаккхии?тар, дIакъаи?ладоаккхии?таргда;verb;гIалат дiакъаи.  Скрывать ошибку.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДАЛА (вала, бала, яла) (дIакъаи?ладоал, дIакъаи?ладаьлар, дIакъаи?ладаьннад, дIакъаи?ладаргда) глаг.  субъект в ед.  ч.  однократн.деи?ств, укрыться; моттиг яцар.  Негде было укрыться";ingu1240;5749;1;дIакъаи;d-?-a-q?-a-i;вала, бала, яла, дIакъаи?ладоал, дIакъаи?ладаьлар, дIакъаи?ладаьннад, дIакъаи?ладаргда;verb;моттиг яцар.  Негде было укрыться.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?Л АДАЛАР масд.  от дIAкъаи?ладала; сихагIа Быстрое сокрытие";ingu1240;5750;1;дIакъаи;d-?-a-q?-a-i;;masdar;сихагIа Быстрое сокрытие.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДАЛИИ?ТА (дIакъаи?ладоалии?т, дIакъаи?ладалии?тар, дIакъаи?ладоалии?таргда) понуд.  от дГакъаи?ладала; бIаргадовлехьа ~.  Позволить скрыться, пока не заметили";ingu1240;5751;1;дIакъаи;d-?-a-q?-a-i;дIакъаи?ладоалии?т, дIакъаи?ладалии?тар, дIакъаи?ладоалии?таргда;verb;бIаргадовлехьа дiакъаи.  Позволить скрыться, пока не заметили.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДАХА (дДакъаи?ладоах, дIакъаи?ладаьхар, дIакъаи?ладаьхад, дIакъаи?ладоахаргда) глаг.  объект во мн.  ч.  многократн.  деи?ств, укрывать, припрятывать; шоаи? билеташ ~.  Припрячьте свои билеты";ingu1240;5752;1;дIакъаи;d-?-a-q?-a-i;дДакъаи?ладоах, дIакъаи?ладаьхар, дIакъаи?ладаьхад, дIакъаи?ладоахаргда;verb;шоаи? билеташ дiакъаи.  Припрячьте свои билеты.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДАХАР масд.  укрывание; догIах ~.  Укрывание от дождя";ingu1240;5753;1;дIакъаи;d-?-a-q?-a-i;;masdar;догIах дiакъаи.  Укрывание от дождя.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДАХИИ?ТА (дIакъаи?ладоахии?т, дIакъаи?ладахии?тар, дIакъаи?ладоахии?таргда) понуд.  от дIакъаи?ладаха; шорттига ~.  Потихоньку спрятать";ingu1240;5754;1;дIакъаи;d-?-a-q?-a-i;дIакъаи?ладоахии?т, дIакъаи?ладахии?тар, дIакъаи?ладоахии?таргда;verb;шорттига дiакъаи.  Потихоньку спрятать.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДОАККХА (дIакъаи? ладоаккхар) прич.  укрывающии?, прячущии?; дуне ~ морхаш.  Тучи, укрывающие землю.(дIакъаи?ладоа ккхалу, дIакъаи?ладоаккхаделар, дIакъаи?ладоаккхалургда) глаг.  от дIакъаи?ладаккха; ялат ~ мег ваи?на.  Возможно, мы сумеем укрыть пшеницу";ingu1240;5755;1;дIакъаи;d-?-a-q?-a-i;дIакъаи? ладоаккхар, дIакъаи?ладоа ккхалу, дIакъаи?ладоаккхаделар, дIакъаи?ладоаккхалургда;verb;ялат дiакъаи мег ваи?на.  Возможно, мы сумеем укрыть пшеницу.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДОАЛА (дIакъаи?ладоалар) прич.  укрывающии?ся, прячущии?ся, скрывающии?ся; кIотаргашта юкъе аькхилг.  Зверек, скрывающии?ся в кустах";ingu1240;5756;1;дIакъаи;d-?-a-q?-a-i;дIакъаи?ладоалар;verb;кIотаргашта юкъе аькхилг.  Зверек, скрывающии?ся в кустах.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДОАЛАДАЛА (дIакъаи?ладоалалу,дIакъаи?ладоаладеннад, дIакъаи?ладоалалургда)глаг. отдIакъаи?ладала; ~ мег тхо.  Возможно, у нас получится спрятаться";ingu1240;5757;1;дIакъаи;d-?-a-q?-a-i;дIакъаи?ладоалалу,дIакъаи?ладоаладеннад, дIакъаи?ладоалалургда;verb;дiакъаи мег тхо.  Возможно, у нас получится спрятаться.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДОАХА (дIакъаи?ладоахар) прич.  укрывающии?, прячущии?; седкъии? ~ морхаш.  Тучи, скрывающие звезды";ingu1240;5758;1;дIакъаи;d-?-a-q?-a-i;дIакъаи?ладоахар;verb;седкъии? дiакъаи морхаш.  Тучи, скрывающие звезды.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДОВЛА (дIакъаи?ладовл, дIакъаи?ладаи?лар, дIакъаи?ладаи?ннад, дIакъаи?ладовргда) глаг.субъект во мн.  ч.  однократн.  деи?ств.укрыться, спрятаться; цхьан юккъа ~.Спрятаться на некоторое время";ingu1240;5759;1;дIакъаи;d-?-a-q?-a-i;дIакъаи?ладовл, дIакъаи?ладаи?лар, дIакъаи?ладаи?ннад, дIакъаи?ладовргда;verb;цхьан юккъа дiакъаи.Спрятаться на некоторое время.;Bekova 2009;Varvara Kormilitsyna
"ДIАКЪАИ?ЛАДОВЛА (дIакъаи?ладовлараш) прич.  укрывающиеся, прячущиеся; бераш ловзаш доахк.Прячущиеся дети играют";ingu1240;5760;1;дIакъаи;d-?-a-q?-a-i;дIакъаи?ладовлараш;verb;бераш ловзаш доахк.Прячущиеся дети играют.;Bekova 2009;Varvara Kormilitsyna
